,Year,Trabajos del sector construcción Directos,Trabajos Generados Indirecta
1,2010,5489432,2744716
2,2011,5709009,2854505
3,2012,5846025,2923013
4,2013,5753962,2876981
5,2014,5909319,2954659
6,2015,6051142,3025571
7,2016,6166114,3083057
8,2017,6111114,3055557
9,2018,6147781,3073890
10,2019,6050965,3025483
11,2020,6171984,3085992
12,2021,6326284,3163142
13,2022,6516073,3258036
